ID,Name,Concepticon_ID,Concepticon_Gloss
eac9e8dd8575f4c7831f1f6a72607126,yesterday,,
f3be4e6970b83bda9781dc0519c72590,[yesterday (2)],,
6946c65d4849463e7d2372b2152721ce,long ago,,
d7b1cb86a8b6ac5e9b6618daece99b2a,[yesterday (1)],,
b3382ec7260b5e472fe169863ba98706,[yes (2)],,
8886e6cff3b041ec3e248f6ec61031dc,"yes, used by children",,
b131fb0a149bdd88096d6b186dcf8b35,"hello, greeting",,
89fe6e755ae168835f871b3cddaf04c5,female exclamation,,
08520db89fa3446dd94d051b35b714c0,female speech,,
a6105c0a611b41b08f1209506350279e,yes,,
9874150d19ec3c0801d6b6090879a4c7,"[yes (1), to be so]",,
41c7ddcdd51d8c193204d763324248c0,male exclamation,,
3ae5b7db90879ecf9b123b205b827c5a,"yes, female speech",,
74e8e112d17d1d3ffd797a2df1681e57,reddish yellow,,
a5bc97fedda027faff6364968cee69d3,[yellow > tawny],,
d487dd0b55dfcacdd920ccbdaeafa351,yellow,,
6bddb56cbe87a3f18adcc063050b1936,"golden, rusty",,
6ff47afa5dc7daa42cc705a03fca8a9b,brown,,
41dd70b799acf022049c26b43587326a,"brown, tan, tawny",,
4a0b0dcedd48f780778d1cd1bb8f9877,pink,,
89bc92a175f50c5e2da7c543434a769b,"reddish, pink",,
3ebf863fbbc77461cc508f148112c55c,[yellow > brown],,
e008bb7c2b2cd3f82e9614acd52090a5,"rusty, brown",,
6ac17b0c2dbe6ea9d317bccf3e230ae1,light brown,,
eb8fccf82114d4a305e1369aa00f80c5,colored ɣi from the earth,,
4cebb5c02a13b9f96076a3fe9a43f116,faded yellow or brown,,
cda7a650c5856cf2f6738072447d7825,gray,,
7627733e32d657e6b5bf0ac803209464,"prob. brown bear, personal name",,
3f94d600dff8f94f3f0434775c408d4c,[yellow],,
f95f9ff0336370a051eb760e6a3d0523,clear (as water),,
23e8edb175ca82481816e188e50be78e,"yellow, pale",,
f4b7793f5053f3a9d0a48fed2af63b23,make yellow,,
1f0be9aefdc02ebc871d34b3aa4a9b2e,"tawny colored, light brown",,
f88db7b0b92a62e0017342e614467424,yellow bead,,
11cc5ffb22783902e83b0a773d9f8a4e,[yawn],,
dadfb556f6ab892d6260467892404d46,he yawned,,
0652cdefcfe43fb7f2558365dba75e26,yawn,,
3b303a06f0a964ba7db2cd4c35074d61,[wrist (1)],,
f73f16074b0683c2cd1f96bb9922cea0,wrinkled,,
d7855a1d4a340df6b91114e97c7ee913,[wrinkle (3)],,
37b3273c993dcf2c719ef490a8d9a789,it’s wrinkled,,
5721fa04a22dc0ee7672a494a849d8a3,[wrinkle (2)],,
1b1fe03ddfb02f8f64fd835c01177569,"a pimple, a rough place, pimples",,
f6314a2b49434e8668c047244a278ae7,"ruffle up the feathers, as birds do",,
fc4b2e1d1a79bbab9f034b91068d3c6a,"wrinkle, e.g., one’s nose",,
14b49f87a72ac2af672aeb22887bcfb1,"mess up (e.g., bed)",,
834a0bc885e934e195d865218fd1f471,be wrinkled,,
a7e3be9ac32e0ec7ff16c1672a88e87f,"pimpled, rough",,
5b83468fdc6742fe3c3b2e173f31cbb1,wrinkle,,
d82d2759452825185cef1ce57f4f3f85,"wrinkeled, wrinkles",,
