ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
pch-1-1,,pch,1,*hú•ri-,*hú•ri-,,,,,
cr-1-1,,cr,1,húuli-,húuli-,,,dec[38],,
hi-1-1,,hi,1,hú•riširu,hú•riširu,,,j,,
ma-1-1,,ma,1,hóraʔke,hóraʔke,,,c,,
of-1-1,,of,1,[†ó•wati],[†ó•wati],,,ds[328];ssf,,
psi-2-1,,psi,2,*sitó• (?),*sitó•,,,,,
ca-2-1,,ca,2,sųdá•,sųdá•,,,ks;g,,
pdh-2-1,,pdh,2,*sitóti,*sitóti,,,,,
ch-2-1,,ch,2,θʔída,θʔída,,,jgt[69],,
op-2-1,,op,2,çidadi,çidadi,,,sw[192],,
ks-2-1,,ks,2,ʔsídoǰi ~ sidóǰi,ʔsídoǰi ~ sidóǰi,,,rr,,
os-2-1,,os,2,çidódsi,çidódsi,,,lf[30a],,
qu-2-1,,qu,2,siótti,siótti,,,jod,,
tu-2-1,,tu,2,setoŋle,setoŋle,,,,,
tu-2-2,,tu,2,sitō,sitō,,,h[1883a],,
tu-2-3,,tu,2,šitóre,šitóre,,,jod[1882],,
tu-2-4,,tu,2,citóre,citóre,,,,,
psi-3-1,,psi,3,*é•,*é•,,,,,
pch-3-1,,pch,3,*é•,*é•,,,,,
pmv-3-1,,pmv,3,*é•,*é•,,,,,
cr-3-1,,cr,3,ée,ée,,,rg,,
hi-3-1,,hi,3,ée,ée,,,j,,
wi-3-1,,wi,3,éhą,éhą,,,boasandswanton[935],,
wi-3-2,,wi,3,ehą ?,ehą ?,,,,,
ks-3-1,,ks,3,howé,howé,,,rr,,
os-3-1,,os,3,howé,howé,,,lf[67b],,
qu-3-1,,qu,3,ée,ée,,,jod,,
qu-3-2,,qu,3,hawé,hawé,,,,,
psi-4-1,,psi,4,*ahą́•,*ahą́•,,,,,
pmv-4-1,,pmv,4,*(a)hą•,*hą•,,,,,
pse-4-1,,pse,4,*ahą́,*ahą́,,,,,
ca-4-1,,ca,4,hįbáʔ,hįbáʔ,,,ks;sw,,
hi-4-1,,hi,4,ho,ho,,,j,,
ma-4-1,,ma,4,hų́•,hų́•,,,c,,
pda-4-1,,pda,4,*(o)hą́,*hą́,,,,,
pdh-4-1,,pdh,4,*ąhą,*ąhą,,,,,
la-4-1,,la,4,"hą́, ohą́",hą́,,,c,,
la-4-2,,la,4,"hą́, ohą́",ohą́,,,c,,
da-4-1,,da,4,"hą, ho",hą,,,,,
da-4-2,,da,4,"hą, ho",ho,,,,,
sv-4-1,,sv,4,hą,hą,,,pas,,
ch-4-1,,ch,4,hų́če,hų́če,,,marsh,,
wi-4-1,,wi,4,"hą́, hą́ą",hą́,,,km[776],,
wi-4-2,,wi,4,"hą́, hą́ą",hą́ą,,,km[776],,
wi-4-3,,wi,4,"hą, hąą",hą,,,boasandswanton[935],,
wi-4-4,,wi,4,"hą, hąą",hąą,,,boasandswanton[935],,
wi-4-5,,wi,4,éhą,éhą,,,,,
wi-4-6,,wi,4,ehą ?,ehą ?,,,,,
wi-4-7,,wi,4,áhą,áhą,,,,,
wi-4-8,,wi,4,ahą ?,ahą ?,,,,,
op-4-1,,op,4,ą́hą,ą́hą,,,jod,,
ks-4-1,,ks,4,hą,hą,,,rr,,
ks-4-2,,ks,4,ąhá,ąhá,,,rr,,
os-4-1,,os,4,oⁿ,oⁿ,,,lf[121b],,
qu-4-1,,qu,4,hǫ,hǫ,,,jod;rr,,
bi-4-1,,bi,4,aⁿ,aⁿ,,,,,
bi-4-2,,bi,4,aⁿháⁿ,aⁿháⁿ,,,ds[177a],,
tu-4-1,,tu,4,"ahá, aháñ",ahá,,,h,,
tu-4-2,,tu,4,"ahá, aháñ",aháñ,,,h,,
psi-5-1,,psi,5,*ší•(-re),*ší•,,,,,
pch-5-1,,pch,5,*ší•re,*ší•re,,,,,
pma-5-1,,pma,5,*si•re,*si•re,,,,,
pmv-5-1,,pmv,5,*ží•,*ží•,,,,,
cr-5-1,,cr,5,ší•li,ší•li,,,,,
hi-5-1,,hi,5,ší•re ~ šíʔre,ší•re ~ šíʔre,,,j,,
hi-5-2,,hi,5,ší•ri ~ šíʔiri,ší•ri ~ šíʔiri,,,,,
ma-5-1,,ma,5,sí•re,sí•re,,,c,,
pwc-5-1,,pwc,5,*ží•,*ží•,,,,,
pdh-5-1,,pdh,5,*ží ~ *žíhi,*ží ~ *žíhi,,,,,
la-5-1,,la,5,ží,ží,,,c,,
ch-5-1,,ch,5,yi,yi,,,rr,,
wi-5-1,,wi,5,žíi,žíi,,,km[4015],,
wi-5-2,,wi,5,zii,zii,,,,,
op-5-1,,op,5,ží,ží,,,sw[137],,
ks-5-1,,ks,5,"ží, žíhi",ží,,,rr,,
ks-5-2,,ks,5,"ží, žíhi",žíhi,,,rr,,
os-5-1,,os,5,zhíhi,zhíhi,,,lf[222b],,
